,year,community,Electricity,Gas,Greenhouse Gas
361,2019,ENGLEWOOD,36071.87212355675,51964.87177281126,8.76129659644313
362,2019,FOREST GLEN,79812.32894736843,2477.669956140351,13.408991228070176
363,2019,GARFIELD RIDGE,142743.72535192245,108146.67741532272,29.49140051963053
364,2019,GRAND BOULEVARD,32809.16775587855,62957.44824691564,8.766516843023311
365,2019,GREATER GRAND CROSSING,34543.990585009495,91004.5869834096,10.580526423859016
366,2019,HERMOSA,6457.151834340775,5898.253935005087,1.3869770782213178
367,2019,HUMBOLDT PARK,37818.16469905835,64370.97963416762,9.71080313965095
368,2019,HYDE PARK,31422.61748191891,43043.76855112493,10.211579622979249
369,2019,IRVING PARK,47667.19090500762,59802.47791012546,11.106614517641328
370,2019,JEFFERSON PARK,63907.05364576902,88114.59895772976,15.312661046465607
371,2019,KENWOOD,15664.138952212343,52270.730496898,5.382168281185869
372,2019,LAKEVIEW,25850.31652184827,68024.58516780751,7.913595109209695
373,2019,LINCOLN PARK,36916.46401347399,64139.626927514975,9.548324536017995
374,2019,LINCOLN SQUARE,31499.164395598822,76764.61450552972,9.31763953202001
375,2019,LOGAN SQUARE,43227.11391109504,49163.86736566009,9.799670269182117
376,2019,LOOP,48073.741974487086,104518.1606889523,13.657620988354113
377,2019,LOWER WEST SIDE,54248.35519840827,43015.29954543935,11.309883543900838
378,2019,MCKINLEY PARK,108464.54315539013,51910.96921601629,20.80165318148732
379,2019,MONTCLARE,41010.3050462731,57574.85737743515,9.880649815571667
380,2019,MORGAN PARK,112441.20129392859,160331.98172313132,27.22226297799422
381,2019,MOUNT GREENWOOD,40676.793808959854,31806.432664951473,8.45686827023863
382,2019,NEAR NORTH SIDE,43641.26357695328,56198.86678473955,10.278629888757118
383,2019,NEAR SOUTH SIDE,35874.57614727966,52823.888269300056,8.773994296626244
384,2019,NEAR WEST SIDE,42340.36879624627,50114.056909208935,9.617212998979737
385,2019,NEW CITY,58376.38143726982,41995.917650665746,11.942460698881685
386,2019,NORTH CENTER,48399.45856161864,62711.769692379676,11.382734495078878
387,2019,NORTH LAWNDALE,25314.365571493414,51441.39572201257,6.934895095205398
388,2019,NORTH PARK,53875.35497843686,61911.78115992928,12.187683813920852
389,2019,NORWOOD PARK,65121.39473807269,223949.23264497356,22.728746782069518
390,2019,OAKLAND,24434.411948464047,35242.54396534039,5.936684279139639
391,2019,OHARE,52716.71208515564,34803.33916305715,11.6409479671632
392,2019,PORTAGE PARK,56106.16431104898,53041.403194480015,12.151203588658165
393,2019,PULLMAN,52499.42793813257,41622.258259041344,10.94414655214564
394,2019,ROGERS PARK,31640.566054191535,66348.2235977908,8.787835010643956
395,2019,ROSELAND,35281.691896121825,45014.21700397881,8.260621355176186
396,2019,SOUTH DEERING,62312.96351199157,59517.22099651856,13.527952562687362
397,2019,SOUTH LAWNDALE,39766.101017712994,99870.25482101348,11.927576103098609
398,2019,SOUTH SHORE,16753.367173730054,109383.84581677338,8.57891394474611
399,2019,UPTOWN,26542.539379385962,75927.91519486009,8.421407055660737
400,2019,WASHINGTON HEIGHTS,54296.000383524035,64114.582574621774,12.43826428025337
401,2019,WASHINGTON PARK,16267.54236120768,71195.23798014669,6.488047042592787
402,2019,WEST ELSDON,113794.55907575507,35842.905984766585,20.83457164946611
403,2019,WEST ENGLEWOOD,136509.8160672524,79424.37582959358,26.929397636053345
404,2019,WEST GARFIELD PARK,53589.182654812044,111435.42544064888,14.833879270004678
405,2019,WEST LAWN,46872.314849580434,48678.27290995063,10.383458926260753
406,2019,WEST RIDGE,22230.313733119852,77911.1610129827,7.836558880244757
407,2019,WEST TOWN,46443.7829391616,61349.59731127689,10.978266863997145
408,2019,WOODLAWN,30611.3034233458,39136.84931029677,8.757836037963258
409,2020,ALBANY PARK,22425.613542156076,48087.68379472951,6.054046827974047
410,2020,ARCHER HEIGHTS,62244.82584774295,41394.241311732585,11.913071823233746
411,2020,ARMOUR SQUARE,26602.06663537881,46695.397354730165,6.631994799353246
412,2020,ASHBURN,23423.503498112426,42294.31217395858,5.902185486773912
413,2020,AUBURN GRESHAM,24730.316041909202,54391.20278857944,6.748532009744163
414,2020,AUSTIN,26844.792758468484,55593.04121088571,7.1424780332910025
415,2020,AVALON PARK,20303.280454546046,41473.303657145676,5.371645401403518
416,2020,AVONDALE,33551.23053075092,42655.76624332112,7.501895658017488
417,2020,BELMONT CRAGIN,31721.08019917906,43435.60022624923,7.25779225928292
418,2020,BEVERLY,9588.656054052033,38349.26762986325,3.5328288809384305
419,2020,BRIDGEPORT,21266.12060199444,58443.1313350047,6.423293715109847
420,2020,BRIGHTON PARK,31017.112939765586,42586.70334065525,7.102802823655204
421,2020,BURNSIDE,18805.95666020202,47830.23612720054,5.475551316687218
422,2020,CALUMET HEIGHTS,50337.24099691188,55879.091576559425,10.824357840332373
423,2020,CHATHAM,42824.73550115911,67007.4495361334,10.24287290275218
424,2020,CHICAGO LAWN,22715.753059528048,76484.1911875323,7.60770301950006
425,2020,CLEARING,20052.347807051767,58968.76197589048,6.261770612455944
426,2020,DOUGLAS,27038.56053732028,250725.15990591914,20.18340218304634
427,2020,DUNNING,31884.21049709369,45623.006838192225,7.399462371723903
428,2020,EAST GARFIELD PARK,33620.17318186437,52635.672700150266,8.042838718706404
429,2020,EAST SIDE,24832.00696179432,68348.83391035476,7.506146802994915
430,2020,EDGEWATER,23668.55037741087,60731.52609335889,6.919658419893915
431,2020,EDISON PARK,17415.877812963612,46950.10701870073,5.211431631568332
432,2020,ENGLEWOOD,27534.645501460676,60831.47591335079,7.528416824782787
433,2020,FOREST GLEN,28276.27692651187,38381.66415747688,6.451879455852891
434,2020,FULLER PARK,27333.273645829322,47733.399112697,6.801384425141794
435,2020,GAGE PARK,26715.77589060782,52847.9830228344,6.97657079764652
436,2020,GARFIELD RIDGE,52858.665682548395,71142.57311521281,12.028235815403017
437,2020,GRAND BOULEVARD,27398.28456881022,55950.04684396604,7.247814284398495
438,2020,GREATER GRAND CROSSING,23529.368957038958,65426.05518845715,7.1473665016993255
439,2020,HEGEWISCH,42481.5165193079,67887.74696691653,10.236097276641672
440,2020,HERMOSA,24598.265962819794,43918.33267631318,6.171785716748642
441,2020,HUMBOLDT PARK,26885.343335840673,45309.44666236441,6.602526307685737
442,2020,HYDE PARK,25488.43313663229,46129.09647521159,7.970767880817909
443,2020,IRVING PARK,22372.500182873755,50710.14403186949,6.185112018292244
444,2020,JEFFERSON PARK,43017.024388635225,72599.95899385624,10.569932378070153
445,2020,KENWOOD,17369.94969128818,64681.46665485121,6.146503906462355
446,2020,LAKEVIEW,21789.49153151981,66311.10355369729,6.922803913588795
447,2020,LINCOLN PARK,29654.00084782725,54392.783276886315,7.517149967753153
448,2020,LINCOLN SQUARE,29874.808329360814,60972.69850317988,7.901032016934418
449,2020,LOGAN SQUARE,28258.993660187854,45184.97182443585,6.799923440335335
450,2020,LOOP,34646.94675678134,36680.32642575625,7.426418933792165
451,2020,LOWER WEST SIDE,27806.950366064983,39460.536098356344,6.435817472460617
452,2020,MCKINLEY PARK,27179.885717110472,36791.050892320156,6.196205495002944
453,2020,MONTCLARE,31790.58420410011,52691.03450331949,7.760168029849327
454,2020,MORGAN PARK,27614.177719018306,63034.34226234199,7.658091971866299
455,2020,MOUNT GREENWOOD,28999.483725875576,50390.897808312926,7.202470722512439
456,2020,NEAR NORTH SIDE,31455.173986004673,43455.82508367342,7.240814094667596
457,2020,NEAR SOUTH SIDE,26720.112946984496,44482.305451327535,6.532798737404691
458,2020,NEAR WEST SIDE,32997.66766037536,36999.16870940933,7.0937748754427306
459,2020,NEW CITY,34793.93901153682,43962.20418384949,7.765288768477391
460,2020,NORTH CENTER,36077.10367885576,52778.164497434576,8.43383530210917
461,2020,NORTH LAWNDALE,26248.821444654397,50450.08833110335,6.776229359496416
462,2020,NORTH PARK,33642.15575762584,45168.32092009186,7.649529166992291
463,2020,NORWOOD PARK,43476.39491830216,114870.72110761149,12.88668447698377
464,2020,OAKLAND,20361.89538669834,64877.83567025537,6.623867732133192
465,2020,OHARE,33661.40341416473,27463.722156526426,7.114712515697234
466,2020,PORTAGE PARK,42633.75291253042,48569.56236881643,9.233605505153463
467,2020,PULLMAN,42610.2756223512,114632.68804679438,12.738823347628836
468,2020,RIVERDALE,29164.044843862303,74321.46803713214,8.130101001345507
469,2020,ROGERS PARK,26754.029889209734,66907.3550548047,7.729274111120397
470,2020,ROSELAND,28069.8929368371,102981.89080201348,9.850607166466851
471,2020,SOUTH CHICAGO,24038.5928850141,53856.645180166815,6.612094733595622
472,2020,SOUTH DEERING,34737.99429400653,71885.17783307315,9.239683000755198
473,2020,SOUTH LAWNDALE,39839.654244139354,68128.46641196327,9.83665621897138
474,2020,SOUTH SHORE,20296.16957734826,80867.84524791212,7.462847479396361
475,2020,UPTOWN,22611.16859194495,60789.89129926104,6.762065510018326
476,2020,WASHINGTON HEIGHTS,40392.50366295648,58258.2933027937,9.398394824280446
477,2020,WASHINGTON PARK,20088.408387815205,63516.42991338389,6.508959357673629
478,2020,WEST ELSDON,51840.26617971345,37020.60731052064,10.056772937335204
479,2020,WEST ENGLEWOOD,34137.853763428466,47541.87618100447,7.85310038522284
480,2020,WEST GARFIELD PARK,25954.132580183083,72658.42534233294,7.909788277952954
481,2020,WEST LAWN,33705.830116175144,33679.3488027977,7.049159009643658
482,2020,WEST PULLMAN,24344.627169502965,47444.45272011609,6.319441850976597
483,2020,WEST RIDGE,20760.24028164485,68005.79134085847,6.852101097637107
484,2020,WEST TOWN,31516.552591471493,50864.029339522196,7.620392685353464
485,2020,WOODLAWN,31122.92456031307,47513.78525398433,8.807102635449516
486,2021,ALBANY PARK,24970.570280066215,44824.29495974766,5.947095310804587
487,2021,ARCHER HEIGHTS,66898.73319966723,57346.01038392547,12.600903817227428
488,2021,ARMOUR SQUARE,32297.690172545328,45441.080586665674,7.026512089444533
489,2021,ASHBURN,26475.74597041674,43051.16090040732,6.068123934112784
490,2021,AUBURN GRESHAM,22266.089421954264,57546.25665700765,6.229746800638575
491,2021,AUSTIN,29996.160750327934,64515.084502510006,7.7109518493902875
492,2021,AVALON PARK,14522.352696507052,34449.495438688406,3.9039106258957355
493,2021,AVONDALE,41395.82209397521,50259.540896910206,8.581577657061587
494,2021,BELMONT CRAGIN,31249.12021457906,47234.317461391525,6.972053622231645
495,2021,BEVERLY,31502.321229985246,20169.47169623157,5.57076539893837
496,2021,BRIDGEPORT,17954.16683025011,67804.9912426093,6.165615831896508
497,2021,BRIGHTON PARK,36408.15215839715,42841.07879914178,7.475640487063463
498,2021,BURNSIDE,12092.388312677853,39732.273865244366,3.8377210032810334
499,2021,CALUMET HEIGHTS,43857.82426675228,49076.40918719756,8.870588494781073
500,2021,CHATHAM,51403.02934944029,52990.49797550227,10.156418214522638
501,2021,CHICAGO LAWN,26421.674782524045,40223.76109610865,5.9101979303666585
502,2021,CLEARING,12098.831034031018,53177.36740801951,4.5529209033285305
503,2021,DOUGLAS,27412.925236118917,83079.56496563047,25.639541126114406
504,2021,DUNNING,29102.578699302718,42883.51876375335,6.434422166768878
505,2021,EAST GARFIELD PARK,44962.53503975015,45040.8954730249,8.814377711883674
506,2021,EAST SIDE,21905.117050361983,63658.76632175051,6.509820348220603
507,2021,EDGEWATER,26188.277485067403,50156.91544913808,6.4044338144775255
508,2021,EDISON PARK,20243.235770366206,42934.808063157645,5.172027737019935
509,2021,ENGLEWOOD,35822.846195516184,55563.734036015856,8.067844099303908
510,2021,FOREST GLEN,18346.16850598309,22866.411494896736,3.8349947078472537
511,2021,GAGE PARK,35368.2335258572,47436.90067030563,7.571122738660039
512,2021,GARFIELD RIDGE,47994.56941166678,60335.13894959347,10.059819741271111
513,2021,GRAND BOULEVARD,30523.223646117392,57031.98710356737,7.3885869108722915
514,2021,GREATER GRAND CROSSING,22574.395544271592,56803.97128197383,6.241494618534825
515,2021,HEGEWISCH,48465.96215510456,78697.80874784179,11.102608385927839
516,2021,HERMOSA,31593.865775133738,46153.53753083026,6.963684316337576
517,2021,HUMBOLDT PARK,30268.622751834933,38507.09250827267,6.372547992766063
518,2021,HYDE PARK,29394.556017228006,38873.661470074105,8.965446859039101
519,2021,IRVING PARK,21148.847732537037,47365.99737887819,5.536469197481436
520,2021,JEFFERSON PARK,38577.44299055756,66909.81586242521,9.063755236951417
521,2021,KENWOOD,17552.104311962437,64825.50952057402,5.950064983134934
522,2021,LAKEVIEW,23317.906908314955,49509.34595861103,5.963406679763499
523,2021,LINCOLN PARK,30640.158293472887,49344.00765190862,6.997165658301997
524,2021,LINCOLN SQUARE,37153.53030912265,58506.60205944699,8.375689454044473
525,2021,LOGAN SQUARE,30308.08443873752,40601.34336212614,6.4823065067368315
526,2021,LOOP,41214.82326742526,29788.08173061071,7.588077122956098
527,2021,LOWER WEST SIDE,44300.406706527414,36912.31320049332,8.28795359503641
528,2021,MCKINLEY PARK,50456.16899544029,47704.10937030517,9.740631261442333
529,2021,MONTCLARE,31902.575904653735,58279.541171234436,7.6518831496739965
530,2021,MORGAN PARK,47030.10907038514,73142.56564569284,10.602285700825574
531,2021,MOUNT GREENWOOD,31472.32856753778,43704.35570594009,6.816456050170626
532,2021,NEAR NORTH SIDE,34376.61143968132,40217.98356429563,7.072162768059462
533,2021,NEAR SOUTH SIDE,27438.40309375223,39375.76956009803,6.0102192470747156
534,2021,NEAR WEST SIDE,36001.933335921014,32828.837243307535,6.9083838250820415
535,2021,NEW CITY,36867.737661601015,45605.79557981594,7.687987374196904
536,2021,NORTH CENTER,34934.72150873096,47771.94475753179,7.527138804042171
537,2021,NORTH LAWNDALE,25914.257454630446,39462.97792565666,5.797363679863644
538,2021,NORTH PARK,37955.10997751513,44633.746182573006,7.791883004615021
539,2021,NORWOOD PARK,40941.891324091746,53485.81544546329,8.68840236992007
540,2021,OAKLAND,21734.798226101993,45698.1909254477,5.531677030792785
541,2021,OHARE,33224.6210716118,19399.173651430167,5.775828371448638
542,2021,PORTAGE PARK,25234.31105034574,50171.1392818307,6.26917482074963
543,2021,PULLMAN,41499.27708252709,167855.21070807692,14.842849540752384
544,2021,RIVERDALE,20453.63726955655,92405.1230415767,7.829541050766761
545,2021,ROGERS PARK,29507.344838854482,62040.82089672928,7.5096812321061375
546,2021,ROSELAND,34260.38452548585,45327.2761609915,7.300808994832672
547,2021,SOUTH CHICAGO,19717.14750515117,26349.752070728835,4.21578090342948
548,2021,SOUTH DEERING,41322.871324904954,57087.21529426533,8.934236820912515
549,2021,SOUTH LAWNDALE,44760.05446519311,62692.38273884144,9.723173137316794
550,2021,SOUTH SHORE,20968.765474081076,71821.48025323014,6.809571173154102
551,2021,UPTOWN,23005.875523093884,50007.45032961392,5.941970662208798
552,2021,WASHINGTON HEIGHTS,43011.99631458667,56127.577407841905,9.124418202999095
553,2021,WASHINGTON PARK,18589.19046090317,54101.54872714928,5.528495419308961
554,2021,WEST ELSDON,48427.447386140244,33165.12301458422,8.67809534068443
555,2021,WEST ENGLEWOOD,43924.630517182195,56249.79472639302,9.261567124254164
556,2021,WEST GARFIELD PARK,21414.871278099785,44636.35576077924,5.42968764374698
557,2021,WEST LAWN,38772.06762047148,34585.237984311854,7.374758795463572
558,2021,WEST PULLMAN,36798.14698705778,56250.92735155361,8.243354962655959
559,2021,WEST RIDGE,22466.71813116115,63776.59995009917,6.596384333497768
560,2021,WEST TOWN,32057.973255114473,45342.30988329417,6.9866180604865615
561,2021,WOODLAWN,41034.37308151395,29868.893349963862,10.456397355258927
562,2022,ALBANY PARK,25117.25231425817,49808.06052625847,5.953858423653613
563,2022,ARCHER HEIGHTS,62119.88489881847,50865.97561182398,10.936544300796625
564,2022,ARMOUR SQUARE,28663.73785291962,47495.01663475561,6.298098392836303
565,2022,ASHBURN,28316.982713547943,43813.26160240728,6.056809603117031
566,2022,AUBURN GRESHAM,29150.035010744617,55456.58011936896,6.784968344049256
567,2022,AUSTIN,26652.012354459453,66234.02851636603,7.028925436961674
568,2022,AVALON PARK,15260.226058202357,32955.0649774208,3.7601249365591243
569,2022,AVONDALE,40607.39555989986,68688.03672450971,8.996760626725035
570,2022,BELMONT CRAGIN,32496.67634488553,45714.82594545711,6.726622438790411
571,2022,BEVERLY,30729.240383030672,23359.177376930653,5.287862549519729
572,2022,BRIDGEPORT,21460.744412651602,67701.3796788861,6.42253599062571
573,2022,BRIGHTON PARK,36356.73798389766,43979.447104966384,7.167147901058077
574,2022,BURNSIDE,11404.08807476403,43389.423460687205,3.8066211572252713
575,2022,CALUMET HEIGHTS,43557.79771331314,63047.989922695444,9.08599802293743
576,2022,CHATHAM,36817.790508911115,52307.55517581262,7.627817224953438
577,2022,CHICAGO LAWN,31609.015481376155,73024.21349666743,7.84370813987564
578,2022,CLEARING,12433.841564802031,54217.549605473985,4.517650378402346
579,2022,DOUGLAS,21166.80297405359,105223.54354008642,8.7255905746651
580,2022,DUNNING,30085.26607388625,46493.425800964906,6.439511471264912
581,2022,EAST GARFIELD PARK,40068.35254392098,49782.072021064974,7.921658103324337
582,2022,EAST SIDE,26158.167116345234,65048.24826213377,6.900114252986848
583,2022,EDGEWATER,23923.45091695378,58117.47815033001,6.237923524327806
584,2022,EDISON PARK,29177.3466070703,33081.4367287581,5.599991445497124
585,2022,ENGLEWOOD,33749.86011693074,60348.847037193766,7.675923282115979
586,2022,FOREST GLEN,36516.49532636161,48100.99309162277,7.364647662173216
587,2022,FULLER PARK,19598.22731666635,71201.92810705282,6.363369282965939
588,2022,GAGE PARK,38322.78121786428,47483.68952831746,7.638844291095847
589,2022,GARFIELD RIDGE,47149.34768012338,44023.63209193072,8.548387454471362
590,2022,GRAND BOULEVARD,30104.759518663963,59452.43700694273,7.123084121977662
591,2022,GREATER GRAND CROSSING,24055.46880517876,58928.469320494565,6.298473551957676
592,2022,HEGEWISCH,48757.097062778535,76086.215400267,10.462916267351424
593,2022,HERMOSA,27891.96690368204,51899.313994067874,6.430433446634998
594,2022,HUMBOLDT PARK,29598.108876334958,45727.43876749881,6.346178395407583
595,2022,HYDE PARK,30215.033626860633,43411.47405674838,9.272767232297362
596,2022,IRVING PARK,18030.515076230735,51264.00337888901,5.0978150583669875
597,2022,JEFFERSON PARK,17210.326549981517,58903.45811475001,5.395354441592008
598,2022,KENWOOD,19609.201840295427,66599.48525710133,6.126581743986573
599,2022,LAKEVIEW,22658.16558487144,55523.199751262495,5.944268451596779
600,2022,LINCOLN PARK,31723.13351029402,54600.774234481876,7.081381909529034
601,2022,LINCOLN SQUARE,33012.54318724916,65907.019267111,7.889602565333958
602,2022,LOGAN SQUARE,28559.7295033674,39560.68331652936,5.862978763686857
603,2022,LOOP,41905.443222291164,32466.608118002536,7.361551115311992
604,2022,LOWER WEST SIDE,33418.26917317045,44790.73262000797,6.863547455159748
605,2022,MCKINLEY PARK,15552.0250385609,9218.18418388107,2.538158728957105
606,2022,MONTCLARE,31247.54998080286,56121.75215193088,7.096608697615421
607,2022,MORGAN PARK,43670.12700827212,65945.30930241018,9.254601943222616
608,2022,MOUNT GREENWOOD,31808.40886742436,46246.164383793,6.711161185480194
609,2022,NEAR NORTH SIDE,33940.18158868803,43587.07121369545,6.81337723342196
610,2022,NEAR SOUTH SIDE,24669.441794981627,43032.306346108344,5.549487001679767
611,2022,NEAR WEST SIDE,37164.6717173522,36085.754680981605,6.821834854897495
612,2022,NEW CITY,28202.30022128525,52164.599525488506,6.498780508793955
613,2022,NORTH CENTER,31952.933894157766,52854.52576405289,7.015987106461154
614,2022,NORTH LAWNDALE,21453.495948978234,43699.53802828242,5.146840753927784
615,2022,NORTH PARK,37403.26920017579,44655.66161990451,7.309451822420188
616,2022,NORWOOD PARK,41379.31452694794,58331.386612694805,8.548499158518702
617,2022,OAKLAND,22148.278965746074,69963.22509237826,6.633340055980431
618,2022,OHARE,34819.787654757616,20728.94458949812,5.8324594864675365
619,2022,PORTAGE PARK,26782.779215016795,47940.54903541291,6.074121322542997
620,2022,PULLMAN,39322.79483078674,306879.8632957526,21.4793632245215
621,2022,RIVERDALE,40588.81706698241,92391.44316644114,9.345906630581867
622,2022,ROGERS PARK,23571.90082788901,67320.99927607535,6.684400635878858
623,2022,ROSELAND,34256.22562777589,54792.43100161222,7.422370966751554
624,2022,SOUTH CHICAGO,21751.36639394699,61186.8804748661,6.11480568771135
625,2022,SOUTH DEERING,39373.67826799464,87441.55300106139,9.830453272731601
626,2022,SOUTH LAWNDALE,39890.42115277674,63594.97976996701,8.632164892850204
627,2022,SOUTH SHORE,20166.288052991284,76193.91435071838,6.703143778632288
628,2022,UPTOWN,23255.003622563887,54960.39092970232,5.9884538707851975
629,2022,WASHINGTON HEIGHTS,40054.237672228264,51791.199980724494,8.026680983301201
630,2022,WASHINGTON PARK,18406.920874609164,61205.3883979591,5.675260289121326
631,2022,WEST ELSDON,50288.8075426228,33130.13902883923,8.383461463159088
632,2022,WEST ENGLEWOOD,29742.995547425024,34948.191629201276,5.774164273458441
633,2022,WEST GARFIELD PARK,33869.46974522796,60905.715035541456,7.696142652707422
634,2022,WEST LAWN,37184.880214077304,44122.679458638246,7.241512814344119
635,2022,WEST PULLMAN,26404.142483514763,48005.065369768054,6.135514677882132
636,2022,WEST RIDGE,21783.38144320799,66650.61230345958,6.411770484285489
637,2022,WEST TOWN,30675.78935665316,49755.83866019014,6.683223485126393
638,2022,WOODLAWN,41140.337917967976,30141.921389958723,9.859448608075818
